,url,appearances,x,y,pic_id,superName,fullName,nickName,teams,teams_clean
314,http://marvel.wikia.com/wiki/Dragon_Man_(Earth-616),157,-24.933313000000002,30.84447,314,Dragon Man,Dragon Man,Dragon Man,"Future Foundation; formerly Servant of Diablo, Frightful Four, New Enforcers, Circus of Crime","['Future Foundation', 'formerly Servant of Diablo', 'Frightful Four', 'New Enforcers', 'Circus of Crime']"
315,http://marvel.wikia.com/wiki/Cessily_Kincaid_(Earth-616),156,24.026476000000002,3.011088,315,Mercury,Cessily Kincaid,Cessily Kincaid,"formerly X-Men (Xavier Institute Student Body) formerly; New X-Men, Hellions Squad","['formerly X-Men  formerly', 'New X-Men', 'Hellions Squad']"
316,http://marvel.wikia.com/wiki/Parker_Robbins_(Earth-616),156,0.94686806,30.827906,316,The Hood,Parker Robbins,Parker Robbins,"Hood's army of criminals; formerly Illuminati, Cabal, Initiative","[""Hood's army of criminals"", 'formerly Illuminati', 'Cabal', 'Initiative']"
317,http://marvel.wikia.com/wiki/Mad_Thinker_(Julius)_(Earth-616),156,-6.761858999999999,25.1835,317,Mister Fantastic,Julius (surname unknown),Julius (surname unknown),"New Intelligencia; formerly  Fantastic Four (Mad Thinker's), Intelligencia, Illuminati, A.I.M., Maggia, Genetech; occasional partner of the Puppet Master; partner of Egghead","['New Intelligencia', 'formerly  Fantastic Four', 'Intelligencia', 'Illuminati', 'A.I.M.', 'Maggia', 'Genetech', 'occasional partner of the Puppet Master', 'partner of Egghead']"
318,http://marvel.wikia.com/wiki/Nancy_Brown_(Earth-616),155,-21.391602,-24.81399,318,Nan Hale,Nancy Brown,Nancy Brown,-1,['-1']
319,http://marvel.wikia.com/wiki/Narya_(Earth-616),154,11.702539,15.708003,319,Snowbird,Narya,Narya,"Alpha Flight, Alpha Flight (Space Program), RCMP;[4][5] formerly God Squad, The Flight","['Alpha Flight', 'Alpha Flight', 'RCMP', 'formerly God Squad', 'The Flight']"
320,http://marvel.wikia.com/wiki/Giuletta_Nefaria_(Earth-616),154,1.7912596,29.78668,320,Madame Masque,Giuletta Kristina Nefaria,Giuletta Kristina Nefaria,"Masters of Evil West Coast; formerly Masters of Evil, Hood's Gang, Stark Industries, Mordecai Midas, Jasper Sitwell, Nefaria Family of the Maggia, Count Nefaria","['Masters of Evil West Coast', 'formerly Masters of Evil', ""Hood's Gang"", 'Stark Industries', 'Mordecai Midas', 'Jasper Sitwell', 'Nefaria Family of the Maggia', 'Count Nefaria']"
321,http://marvel.wikia.com/wiki/Mary_MacPherran_(Earth-616),154,-7.599653,27.129398,321,Titania,Mary MacPherran Creel,Mary MacPherran Creel,"Gamma Flight; formerly Roxxon Industries[2], Doom Maidens, Umbral Dynamics, Illuminati, The Worthy, Masters of Evil, Frightful Four, Legion Accursed[3]","['Gamma Flight', 'formerly Roxxon Industries', 'Doom Maidens', 'Umbral Dynamics', 'Illuminati', 'The Worthy', 'Masters of Evil', 'Frightful Four', 'Legion Accursed']"
322,http://marvel.wikia.com/wiki/Annihilus_(Earth-616),154,-8.484767999999999,16.499495,322,Annihilus,Annihilus,Annihilus,"Annihilation Wave, Galactic Council","['Annihilation Wave', 'Galactic Council']"
323,http://marvel.wikia.com/wiki/Jack_Monroe_(Earth-616),154,-4.3419147,27.844759999999997,323,Nomad,Jack Monroe,Jack Monroe,"formerly Secret Defenders, the Captain’s unnamed team; former partner of Captain America (Steve Rogers), Captain America (William Burnside), Vagabond","['formerly Secret Defenders', 'the Captain’s unnamed team', 'former partner of Captain America', 'Captain America', 'Vagabond']"
324,http://marvel.wikia.com/wiki/Sooraya_Qadir_(Earth-616),152,23.305252,3.2277663,324,Dust,Sooraya Qadir,Sooraya Qadir,"Champions; formerly X-Men (Jean Grey School student body), Young X-Men, New X-Men, Hellions Squad, Special Class","['Champions', 'formerly X-Men', 'Young X-Men', 'New X-Men', 'Hellions Squad', 'Special Class']"
325,http://marvel.wikia.com/wiki/Dormammu_(Earth-616),152,-5.694082,22.790056,325,Dormammu,Dormammu,Dormammu,"Hell Lords, Lords of the Splinter Realms, Lords of the Netherworlds[1]","['Hell Lords', 'Lords of the Splinter Realms', 'Lords of the Netherworlds']"
326,http://marvel.wikia.com/wiki/Bug_(Insectivorid)_(Earth-616),150,18.827032,-30.815462,326,Bug,Unknown,Unknown,"Knowhere Corps; formerly Enigma Force, Guardians of the Galaxy, Star-Lord's covert ops team","['Knowhere Corps', 'formerly Enigma Force', 'Guardians of the Galaxy', ""Star-Lord's covert ops team""]"
327,http://marvel.wikia.com/wiki/Adolf_Hitler_(Earth-616),150,1.7892293999999997,-9.222574,327,Adolf Hitler,Adolf Hitler,Adolf Hitler,"Formerly Nazi Germany, Axis (WWII), Legion of the Lost","['Formerly Nazi Germany', 'Axis', 'Legion of the Lost']"
328,http://marvel.wikia.com/wiki/Todd_Arliss_(Earth-616),150,-6.3605843,27.286735999999998,328,Tiger Shark,Todd Arliss,Todd Arliss,"Defenders of the Deep; formerly Army of Evil, Villains for Hire, Lethal Legion, Dr. Dorcas; Masters of Evil; Namor's Deep Six; Attuma's Deep Six, Offenders, Hood's Gang Misty Knight's Crew","['Defenders of the Deep', 'formerly Army of Evil', 'Villains for Hire', 'Lethal Legion', 'Dr. Dorcas', 'Masters of Evil', ""Namor's Deep Six"", ""Attuma's Deep Six"", 'Offenders', ""Hood's Gang Misty Knight's Crew""]"
329,http://marvel.wikia.com/wiki/Arthur_Maddicks_(Earth-616),150,-29.541407,-4.324775,329,Artie Maddicks,"Arthur ""Artie"" Maddicks",Artie Maddicks,"Formerly Future Foundation, Generation X, Daydreamers, Morlocks, X-Terminators, X-Factor (trainee)","['Formerly Future Foundation', 'Generation X', 'Daydreamers', 'Morlocks', 'X-Terminators', 'X-Factor']"
330,http://marvel.wikia.com/wiki/Georges_Batroc_(Earth-616),148,-6.0466747000000005,26.420036,330,Batroc the Leaper,Georges Batroc,Georges Batroc,"Batroc's Brigade; formerly M.O.D.O.K., Initiative, (Thunderbolts[2]), Masters of Evil (membership revoked), Defenders, Kingpin (mercenary basis; Batroc was fired), French Army (Foreign Legion), Legion Accursed, Hydra High Sect, Klaw's Team, THEM, Lethal Legion","[""Batroc's Brigade"", 'formerly M.O.D.O.K.', 'Initiative', ')', 'Masters of Evil', 'Defenders', 'Kingpin (mercenary basis', 'Batroc was fired)', 'French Army', 'Legion Accursed', 'Hydra High Sect', ""Klaw's Team"", 'THEM', 'Lethal Legion']"
331,http://marvel.wikia.com/wiki/Anna_May_(Earth-616),148,-10.832671000000001,8.339909,331,Anna Watson,Anna May Watson,Anna May Watson,-1,['-1']
332,http://marvel.wikia.com/wiki/Idie_Okonkwo_(Earth-616),148,23.987785000000002,-0.4100452,332,Oya,Idie Okonkwo,Idie Okonkwo,"Formerly X-Men (Xavier Institute student body), X-Men (Young), Hellfire Academy (Hellions), Lights","['Formerly X-Men', 'X-Men', 'Hellfire Academy', 'Lights']"
333,http://marvel.wikia.com/wiki/Jasper_Sitwell_(Earth-616),148,7.983975,0.25121194,333,Jasper Sitwell,Jasper Sitwell,Jasper Sitwell,"formerly Howling Commandos (S.H.I.E.L.D.), S.T.A.K.E., S.H.I.E.L.D., Howling Commandos (PMC)","['formerly Howling Commandos', 'S.T.A.K.E.', 'S.H.I.E.L.D.', 'Howling Commandos']"
334,http://marvel.wikia.com/wiki/Chen_Lu_(Earth-616),147,-1.5896758999999998,26.766954,334,Radioactive Man,Chen Lu,Chen Lu,"Thunderbolts, Qeng Enterprises, People's Defense Force; formerly 50-State Initiative, Lethal Legion, Masters of Evil, Titanic Three","['Thunderbolts', 'Qeng Enterprises', ""People's Defense Force"", 'formerly 50-State Initiative', 'Lethal Legion', 'Masters of Evil', 'Titanic Three']"
335,http://marvel.wikia.com/wiki/Aquaria_Neptunia_(Earth-616),147,-25.194862,-13.001873,335,Namora,Aquaria Nautica Neptunia,Aquaria Nautica Neptunia,"Agents of Atlas, Atlas Foundation; formerly Renegades; Avengers (1950s); Long-time ally of Namor; Monster Hunters; At one time or another was partnered with FBI Agent Jimmy Woo, Sun Girl, Venus, Golden Girl, Hulk","['Agents of Atlas', 'Atlas Foundation', 'formerly Renegades', 'Avengers', 'Long-time ally of Namor', 'Monster Hunters', 'At one time or another was partnered with FBI Agent Jimmy Woo', 'Sun Girl', 'Venus', 'Golden Girl', 'Hulk']"
336,http://marvel.wikia.com/wiki/Kyle_Gibney_(Earth-616),146,11.843078,14.872206,336,Wild Child,Kyle Gibney,Kyle Gibney,"Hellions (Essex); formerly Weapon X, X-Factor, Alpha Flight, Omega Flight, Gamma Flight, Secret Empire","['Hellions', 'formerly Weapon X', 'X-Factor', 'Alpha Flight', 'Omega Flight', 'Gamma Flight', 'Secret Empire']"
337,http://marvel.wikia.com/wiki/Dino_Manelli_(Earth-616),145,10.998403999999999,-26.393790999999997,337,Dino Manelli,Unknown,Unknown,"Briefly affiliated with S.H.I.E.L.D., formerly Howling Commandos, Deadly Dozen","['Briefly affiliated with S.H.I.E.L.D.', 'formerly Howling Commandos', 'Deadly Dozen']"
338,http://marvel.wikia.com/wiki/George_Tarleton_(Earth-616),145,-6.629497,25.233929,338,George Tarleton,George Tarleton,George Tarleton,"A.I.M. K Sector[8], MODOK's 11, Gamma powered Super Soldier program leader (possibly),[6] Intelligencia","['A.I.M. K Sector', ""MODOK's 11"", 'Gamma powered Super Soldier program leader , Intelligencia']"
339,http://marvel.wikia.com/wiki/Zeus_Panhellenios_(Earth-616),145,-22.235508,-17.203106,339,Zeus,Zeus Panhellenios,Zeus Panhellenios,"Gods of Olympus, Council of Godheads; formerly Olympia Corporation","['Gods of Olympus', 'Council of Godheads', 'formerly Olympia Corporation']"
340,http://marvel.wikia.com/wiki/Zeus_Panhellenios_(Earth-616),145,-22.235508,-17.203106,340,Zeus,Zeus Panhellenios,Zeus Panhellenios,"Gods of Olympus, Council of Godheads; formerly Olympia Corporation","['Gods of Olympus', 'Council of Godheads', 'formerly Olympia Corporation']"
341,http://marvel.wikia.com/wiki/Frank_Payne_(Earth-616),145,-4.614476,25.366842000000002,341,Constrictor,Frank Payne,Frank Payne,"Formerly Masters of Evil, Shadow Initiative, Initiative, S.H.I.E.L.D., Six Pack, Frightful Four, partner of Sabretooth, one-time employee of the Corporation, Justin Hammer, Montenegro, Viper","['Formerly Masters of Evil', 'Shadow Initiative', 'Initiative', 'S.H.I.E.L.D.', 'Six Pack', 'Frightful Four', 'partner of Sabretooth', 'one-time employee of the Corporation', 'Justin Hammer', 'Montenegro', 'Viper']"
342,http://marvel.wikia.com/wiki/James_Woo_(Earth-616),145,-25.02345,-13.207839000000002,342,Jimmy Woo,"James ""Jimmy"" Woo",Jimmy Woo,"The Three Xs, Protectors, Pan-Asian School for the Unusually Gifted, Agents of Atlas, Atlas Foundation; Formerly S.H.I.E.L.D., G-Men of Department Zero, FBI, Godzilla Squad, Stark Seven, U.S. State Department","['The Three Xs', 'Protectors', 'Pan-Asian School for the Unusually Gifted', 'Agents of Atlas', 'Atlas Foundation', 'Formerly S.H.I.E.L.D.', 'G-Men of Department Zero', 'FBI', 'Godzilla Squad', 'Stark Seven', 'U.S. State Department']"
343,http://marvel.wikia.com/wiki/Charlie_Cluster-7_(Earth-616),144,19.58371,3.4521919999999997,343,Fantomex,Charlie Cluster-7,Charlie Cluster-7,"Formerly Hellfire Club, Magneto's X-Men, Cable's X-Force, Wolverine/Archangel's X-Force; X-Men; Weapon Plus","['Formerly Hellfire Club', ""Magneto's X-Men"", ""Cable's X-Force"", ""Wolverine/Archangel's X-Force"", 'X-Men', 'Weapon Plus']"
344,http://marvel.wikia.com/wiki/Lyja_(Earth-616),144,-6.5149465,15.262948999999999,344,Lyja,Lyja,Lyja,"Formerly Fantastic Four, Dard'van Sect, Skrull Empire","['Formerly Fantastic Four', ""Dard'van Sect"", 'Skrull Empire']"
345,http://marvel.wikia.com/wiki/Daisy_Johnson_(Earth-616),143,-19.690678,-9.493333999999999,345,Quake,Daisy Louise Johnson,Daisy Louise Johnson,"Force Works; formerly NYPD Deadpool Task Force, Warriors, S.H.I.E.L.D. (Director), Moth Squadron, Royal Inhuman Diplomatic Mission (S.H.I.E.L.D. liaison), Avengers,[5] Caterpillars (Secret Warriors)","['Force Works', 'formerly NYPD Deadpool Task Force', 'Warriors', 'S.H.I.E.L.D.', 'Moth Squadron', 'Royal Inhuman Diplomatic Mission', 'Avengers, Caterpillars']"
346,http://marvel.wikia.com/wiki/Doop_(Earth-616),143,23.081535000000002,-0.5673008,346,Doop,Unknown,Unknown,"X-Statix, ally of Howard the Duck; formerly X-Men (Gold Team), Murder Circus (brainwashed)","['X-Statix', 'ally of Howard the Duck', 'formerly X-Men', 'Murder Circus']"
347,http://marvel.wikia.com/wiki/Peter_Wisdom_(Earth-616),143,16.07926,14.203754,347,Pete Wisdom,Peter Paul Wisdom,Peter Paul Wisdom,"MI13; Formerly Excalibur; X-Force, Black Air, MI-6","['MI13', 'Formerly Excalibur', 'X-Force', 'Black Air', 'MI-6']"
348,"http://marvel.wikia.com/wiki/Nicholas_Fury,_Jr._(Earth-616)",143,-12.983527,-12.88307,348,Agent Nick Fury,"Nicholas Joseph Fury, Jr.","Nicholas Joseph Fury, Jr.","C.I.A., formerly S.H.I.E.L.D., Secret Avengers, U.S. Army Rangers","['C.I.A.', 'formerly S.H.I.E.L.D.', 'Secret Avengers', 'U.S. Army Rangers']"
349,http://marvel.wikia.com/wiki/Shuri_(Earth-616),142,3.9457347,-22.219389000000003,349,Aja-Adanna,Shuri,Shuri,"Panther Cult, Wakandan School for Alternative Studies, P.R.I.D.E.","['Panther Cult', 'Wakandan School for Alternative Studies', 'P.R.I.D.E.']"
350,http://marvel.wikia.com/wiki/Marrow_(Sarah)_(Earth-616),142,22.357056,10.228896,350,Marrow,Sarah,Sarah,"Formerly Hellfire Club, Brotherhood of Evil Mutants, Hope's X-Force (formerly Cable's), X-Cell, Morlocks, X-Men, Weapon Plus/Weapon X, S.H.I.E.L.D., Gene Nation","['Formerly Hellfire Club', 'Brotherhood of Evil Mutants', ""Hope's X-Force"", 'X-Cell', 'Morlocks', 'X-Men', 'Weapon Plus/Weapon X', 'S.H.I.E.L.D.', 'Gene Nation']"
351,http://marvel.wikia.com/wiki/Karnilla_(Earth-616),142,-7.4272404000000005,-22.510614,351,Karnilla,Karnilla,Karnilla,Norns,['Norns']
352,http://marvel.wikia.com/wiki/Danger_(Earth-616),142,20.532518,4.1935363,352,Danger,Danger Room,Danger Room,"X-Factor (Serval Industries); formerly X-Men (Blue Team) X-Men, X-Club, Extinction Team","['X-Factor', 'formerly X-Men  X-Men', 'X-Club', 'Extinction Team']"
353,http://marvel.wikia.com/wiki/Genis-Vell_(Earth-616),141,-8.593097,18.665932,353,Photon,Genis-Vell,Genis-Vell,"formerly Thunderbolts, Imperial Kree Army","['formerly Thunderbolts', 'Imperial Kree Army']"
354,http://marvel.wikia.com/wiki/Makkari_(Earth-616),141,-5.1685099999999995,12.01726,354,Makkari,Makkari,Makkari,"Olympian Eternals of Earth; formerly First Line, Monster Hunters, Vaughn Security Systems, NSA (National Security Agency)","['Olympian Eternals of Earth', 'formerly First Line', 'Monster Hunters', 'Vaughn Security Systems', 'NSA']"
355,http://marvel.wikia.com/wiki/Supreme_Intelligence_(Earth-616),141,-7.8103976,18.780247,355,Supreme Intelligence,None,None,"Kree Empire, Galactic Council, Starforce","['Kree Empire', 'Galactic Council', 'Starforce']"
356,http://marvel.wikia.com/wiki/Mary_Walker_(Earth-616),139,-4.3271837,24.035748,356,Typhoid Mary,Mary Walker,Mary Walker,"Catholic Church; formerly Sisterhood of Mutants, The Hand, Kingpin, Black Cat's Gang, Deadpool, Shadow Initiative, Initiative, Project Psyche","['Catholic Church', 'formerly Sisterhood of Mutants', 'The Hand', 'Kingpin', ""Black Cat's Gang"", 'Deadpool', 'Shadow Initiative', 'Initiative', 'Project Psyche']"
357,http://marvel.wikia.com/wiki/Evan_Sabahnur_(Earth-616),139,22.736689000000002,-0.5059381,357,Genesis,Evan Sabahnur,Evan Sabahnur,"Formerly X-Tracts, X-Men (Xavier Institute student body), X-Men (Young), partner of Deadpool, ally of X-Force","['Formerly X-Tracts', 'X-Men', 'X-Men', 'partner of Deadpool', 'ally of X-Force']"
358,http://marvel.wikia.com/wiki/Glenn_Talbot_(Earth-616),139,10.253876,3.4097824,358,Colonel Glenn Talbot,Glenn Talbot,Glenn Talbot,U.S. Air Force; Hulkbusters,"['U.S. Air Force', 'Hulkbusters']"
359,http://marvel.wikia.com/wiki/Isadore_Cohen_(Earth-616),139,10.630384,-25.625023000000002,359,Izzy Cohen,"Isadore ""Izzy"" Cohen",Izzy Cohen,"Briefly member of S.H.I.E.L.D., Howling Commandos","['Briefly member of S.H.I.E.L.D.', 'Howling Commandos']"
360,http://marvel.wikia.com/wiki/Jonathan_Hart_(Earth-616),138,-8.147599000000001,20.79707,360,Jack of Hearts,Jonathan Hart,Jonathan Hart,"Formerly Avengers, S.H.I.E.L.D., Defenders for a Day","['Formerly Avengers', 'S.H.I.E.L.D.', 'Defenders for a Day']"
361,http://marvel.wikia.com/wiki/Anya_Corazon_(Earth-616),138,6.3980207,5.4785414,361,Spider-Girl,"Aña Sofia ""Anya"" Corazon",Anya Corazon,"Order of the Web, formerly Spider-Army, Web-Warriors, Avengers Academy, Fifty State Initiative Training Program,[6] partner of Spider-Woman, Spider Society, Young Allies, partner of Spider-Man, Ms. Marvel, and Wonder Man","['Order of the Web', 'formerly Spider-Army', 'Web-Warriors', 'Avengers Academy', 'Fifty State Initiative Training Program, partner of Spider-Woman', 'Spider Society', 'Young Allies', 'partner of Spider-Man', 'Ms. Marvel', 'and Wonder Man']"
362,http://marvel.wikia.com/wiki/David_Alleyne_(Earth-616),138,22.353268,3.7618186000000002,362,Prodigy,David Alleyne,David Alleyne,"New Mutants, X-Factor (Beaubier); formerly Hatchi Corporation, Champions Reinforcement Roster, Young Avengers, New X-Men, New Mutants Squad, Xavier Institute student body, X-Men, X-Club assistant","['New Mutants', 'X-Factor', 'formerly Hatchi Corporation', 'Champions Reinforcement Roster', 'Young Avengers', 'New X-Men', 'New Mutants Squad', 'Xavier Institute student body', 'X-Men', 'X-Club assistant']"
363,http://marvel.wikia.com/wiki/Aragorn_(Earth-616),137,0.091013074,-14.395109,363,Aragorn,Aragorn,Aragorn,Defenders,['Defenders']
364,http://marvel.wikia.com/wiki/Agatha_Harkness_(Earth-616),137,-6.5466394,19.052920999999998,364,Agatha Harkness,Agatha Harkness,Agatha Harkness,Daughters of Liberty; Formerly The Witches of New Salem; The Department of the Uncanny,"['Daughters of Liberty', 'Formerly The Witches of New Salem', 'The Department of the Uncanny']"
365,http://marvel.wikia.com/wiki/Paladin_(Earth-616),137,-0.94676834,22.425247,365,Paladin,Unknown,Unknown,"Formerly Villains for Hire, Heroes for Hire (Knight & Wing), Thunderbolts, Defenders(New Jersey Initiative), Heroes for Hire (Oracle Inc.), Wild Pack, Intruders, Defenders for a Day, The Outlaws","['Formerly Villains for Hire', 'Heroes for Hire', 'Thunderbolts', 'Defenders', 'Heroes for Hire', 'Wild Pack', 'Intruders', 'Defenders for a Day', 'The Outlaws']"
366,http://marvel.wikia.com/wiki/Yao_(Earth-616),136,7.973617,10.506141,366,Ancient One,Yao,Yao,"Teacher of Doctor Strange, Baron Mordo; one time ally of the Black Rider; an unnamed order of sorcerers whose elder members are known as the Ancient Ones.","['Teacher of Doctor Strange', 'Baron Mordo', 'one time ally of the Black Rider', 'an unnamed order of sorcerers whose elder members are known as the Ancient Ones.']"
367,http://marvel.wikia.com/wiki/Jacqueline_Falsworth_(Earth-616),136,8.129062,12.600876,367,Spitfire,Lady Jacqueline Falsworth Crichton,Lady Jacqueline Falsworth Crichton,"Braddock Academy, Falsworth Industries, MI13; Former member of the Vampire Nation, Invaders (WWII), Invaders (Modern), V-Battalion Oracle Inc., Hellfire Club,[1] Special Operations Executive","['Braddock Academy', 'Falsworth Industries', 'MI13', 'Former member of the Vampire Nation', 'Invaders', 'Invaders', 'V-Battalion Oracle Inc.', 'Hellfire Club, Special Operations Executive']"
368,http://marvel.wikia.com/wiki/Miguel_Santos_(Earth-616),136,-7.459969,21.355669,368,Lightning,Miguel Santos,Miguel Santos,"Avengers World, Bodyguard of Striker's mother; formerly Avengers West Coast (part of Shi'ar delegation during Operation Galactic Storm), Pacific Overlords, Secret Avengers (Civil War), Rangers (Texas Template:Mm)","['Avengers World', ""Bodyguard of Striker's mother"", 'formerly Avengers West Coast', 'Pacific Overlords', 'Secret Avengers', 'Rangers']"
369,http://marvel.wikia.com/wiki/Jeffrey_Mace_(Earth-616),136,10.977152,-10.699977,369,Captain America,Jeffrey Solomon Mace,Jeffrey Solomon Mace,"Formerly Liberty Legion, All-Winners Squad, Daily Bugle; former partner to Miss Patriot, Bucky and Golden Girl","['Formerly Liberty Legion', 'All-Winners Squad', 'Daily Bugle', 'former partner to Miss Patriot', 'Bucky and Golden Girl']"
370,http://marvel.wikia.com/wiki/Isaac_Christians_(Earth-616),136,-6.722337,20.547592,370,Gargoyle,Isaac Christians,Isaac Christians,"Initiative recruit; formerly Heroes For Hire, agent of the Six-Fingered Hand, Defenders","['Initiative recruit', 'formerly Heroes For Hire', 'agent of the Six-Fingered Hand', 'Defenders']"
371,http://marvel.wikia.com/wiki/Kull_(Earth-616),135,7.501397,-20.429146,371,King Kull,Kull,Kull,"Valusia, Atlantis; Sea-mountain tribe, Atlantean Army,[3] Valusian Army, Black Legion; formerly hired by Asfodel IV","['Valusia', 'Atlantis', 'Sea-mountain tribe', 'Atlantean Army, Valusian Army', 'Black Legion', 'formerly hired by Asfodel IV']"
372,http://marvel.wikia.com/wiki/Percival_Pinkerton_(Earth-616),135,10.029862,-24.413784,372,Pinky Pinkerton,Percival Pinkerton,Percival Pinkerton,"Briefly affiliated with S.H.I.E.L.D., Howling Commandos, Deadly Dozen","['Briefly affiliated with S.H.I.E.L.D.', 'Howling Commandos', 'Deadly Dozen']"
373,http://marvel.wikia.com/wiki/Hepzibah_(Earth-616),135,29.34455,-15.703685,373,Hepzibah,Unknown (Unpronounceable),Unknown (Unpronounceable),"Starjammers; formerly X-Men, X-Force","['Starjammers', 'formerly X-Men', 'X-Force']"
374,http://marvel.wikia.com/wiki/Thomas_Halloway_(Earth-616),134,10.441028,-10.951817,374,Angel,Thomas Halloway,Thomas Halloway,"The Penance Council (associated with the V-Battalion), Scourge of the Underworld; formerly the All-Winners Squad.","['The Penance Council', 'Scourge of the Underworld', 'formerly the All-Winners Squad.']"
375,http://marvel.wikia.com/wiki/Carnage_(Klyntar)_(Earth-616),133,-5.675466,-0.98202944,375,Carnage,Unknown (The symbiote takes the name of its current host),Unknown (The symbiote takes the name of its current host),Cletus Kasady,['Cletus Kasady']
376,http://marvel.wikia.com/wiki/Arcade_(Earth-616),133,-3.0545251,22.224117,376,Arcade,Unrevealed,Unrevealed,"Independent assassin-for-hire, whose associations are commonly with those he is hired to kill, lackeys include Miss Locke (deceased), Terrible Two, White Rabbit, Miss Coriander, and Mister Chambers.","['Independent assassin-for-hire', 'whose associations are commonly with those he is hired to kill', 'lackeys include Miss Locke', 'Terrible Two', 'White Rabbit', 'Miss Coriander', 'and Mister Chambers.']"
377,http://marvel.wikia.com/wiki/Chase_Stein_(Earth-616),133,17.050455,-23.720243,377,Chase Stein,Victor Chase Stein,Victor Chase Stein,"Runaways; formerly Masters of Evil in training, Chase & Old Lace Inc.,[8] ""The fall.""[8]","['Runaways', 'formerly Masters of Evil in training', 'Chase & Old Lace Inc., ""The fall.""']"
378,http://marvel.wikia.com/wiki/Christopher_Summers_(Earth-616),132,28.688803000000004,-15.82001,378,Corsair,Christopher Summers,Christopher Summers,"Starjammers; formerly US Air Force, Boy Scouts of America","['Starjammers', 'formerly US Air Force', 'Boy Scouts of America']"
379,http://marvel.wikia.com/wiki/Phillip_Coulson_(Earth-616),132,-11.990874,-12.797835000000001,379,Phil Coulson,"Phillip ""Phil"" Coulson",Phil Coulson,"Power Elite; formerly S.H.I.E.L.D., Secret Avengers, Doom's Avengers, U.S. Army Rangers","['Power Elite', 'formerly S.H.I.E.L.D.', 'Secret Avengers', ""Doom's Avengers"", 'U.S. Army Rangers']"
380,http://marvel.wikia.com/wiki/Joanna_Cargill_(Earth-616),131,21.95467,5.8946442999999995,380,Frenzy,Joanna Cargill,Joanna Cargill,"Formerly Royal Inhuman Diplomatic Mission, X-Men (Jean Grey School member), Acolytes, Alliance of Evil, Femizons, Genoshan Cabinet, Genoshan Unified Military Patrol;[1]former Genoshan Ambassador to the United Nations","['Formerly Royal Inhuman Diplomatic Mission', 'X-Men', 'Acolytes', 'Alliance of Evil', 'Femizons', 'Genoshan Cabinet', 'Genoshan Unified Military Patrol', 'former Genoshan Ambassador to the United Nations']"
381,http://marvel.wikia.com/wiki/David_Cannon_(Earth-616),131,-2.8178427000000004,25.273823,381,Whirlwind,David Cannon,David Cannon,"Army of Evil; formerly Ant-Man Security Solutions, Illuminati, partner of Blizzard; formerly Mandarin's operatives, Count Nefaria's Lethal Legion, Masters of Evil,  Count Nefaria's agent, Batroc's partner, Batroc's Brigade, Porcupine's Lethal Legion, Lethal Legion, Trapster, Tiger Shark, Defenders, Thunderbolts (Initiative)","['Army of Evil', 'formerly Ant-Man Security Solutions', 'Illuminati', 'partner of Blizzard', ""formerly Mandarin's operatives"", ""Count Nefaria's Lethal Legion"", 'Masters of Evil', ""Count Nefaria's agent"", ""Batroc's partner"", ""Batroc's Brigade"", ""Porcupine's Lethal Legion"", 'Lethal Legion', 'Trapster', 'Tiger Shark', 'Defenders', 'Thunderbolts']"
382,http://marvel.wikia.com/wiki/Caliban_(Earth-616),130,20.926668,11.42425,382,Caliban,Unknown,Unknown,"Formerly X-Men, Cyclops's X-Force, 198, Cable's X-Force, Horsemen of Apocalypse, X-Factor, Morlocks","['Formerly X-Men', ""Cyclops's X-Force"", '198', ""Cable's X-Force"", 'Horsemen of Apocalypse', 'X-Factor', 'Morlocks']"
383,http://marvel.wikia.com/wiki/Leland_Owlsley_(Earth-616),129,-0.1351435,24.245071,383,Owl,Leland Owlsley,Leland Owlsley,"Maggia, Owl's Gang; formerly Sinister Sixteen, Gang of Four, former ally of Mr. Kline","['Maggia', ""Owl's Gang"", 'formerly Sinister Sixteen', 'Gang of Four', 'former ally of Mr. Kline']"
384,http://marvel.wikia.com/wiki/Madelyne_Pryor_(Earth-616),129,21.104475,10.708152,384,Goblin Queen,Madelyne Jennifer Pryor,Madelyne Jennifer Pryor,"Formerly Sisterhood of Mutants, Hellfire Cult, Hellfire Club, ally of Nate Grey and of the X-Men, partner of N'astirh, Berzerkers","['Formerly Sisterhood of Mutants', 'Hellfire Cult', 'Hellfire Club', 'ally of Nate Grey and of the X-Men', ""partner of N'astirh"", 'Berzerkers']"
385,http://marvel.wikia.com/wiki/Danielle_Cage_(Earth-616),129,-11.972719,-0.46111932,385,Dani Cage,"Danielle ""Dani"" Cage-Jones",Dani Cage-Jones,-1,['-1']
386,http://marvel.wikia.com/wiki/Betty_Dean_(Earth-616),128,1.8491724999999999,-9.446707,386,Betty Dean-Prentiss,Betty Dean-Prentiss,Betty Dean-Prentiss,"Ally of Namor and Namorita, Hydro-Men, NYPD","['Ally of Namor and Namorita', 'Hydro-Men', 'NYPD']"
387,http://marvel.wikia.com/wiki/St._John_Allerdyce_(Earth-616),127,18.976788,12.160869,387,Pyro,St. John Allerdyce,St. John Allerdyce,"Marauders (Pryde); formerly Brotherhood of Evil Mutants, Freedom Force","['Marauders', 'formerly Brotherhood of Evil Mutants', 'Freedom Force']"
